Data,T1,T2,T3,T4,F1,F2,Amostra
26/10/2022 17:23:15716400,37.19,29.48,30.16,22.79,135.74,600.00,acQ1000
26/10/2022 17:23:16714800,37.21,29.33,30.06,22.79,135.74,598.00,acQ1000
26/10/2022 17:23:22752000,37.11,28.60,29.87,22.74,105.19,594.00,acQ1000
26/10/2022 17:23:23766000,37.11,28.40,29.82,22.79,103.34,594.00,acQ1000
26/10/2022 17:23:24780000,37.21,28.18,29.74,22.74,99.63,598.00,acQ1000
26/10/2022 17:23:25762800,37.11,28.04,29.62,22.79,100.56,596.00,acQ1000
26/10/2022 17:23:26761200,37.11,27.94,29.52,22.79,99.63,595.00,acQ1000
26/10/2022 17:23:27775200,37.11,27.69,29.43,22.69,95.93,596.00,acQ1000
26/10/2022 17:23:28773600,37.09,27.57,29.33,22.74,98.71,600.00,acQ1000
26/10/2022 17:23:29772000,37.11,27.35,29.23,22.81,99.63,600.00,acQ1000
26/10/2022 17:23:30770400,37.11,27.21,29.18,22.81,99.63,601.00,acQ1000
26/10/2022 17:23:31784400,37.11,27.21,29.16,22.74,99.63,601.00,acQ1000
26/10/2022 17:23:32767200,37.11,27.08,29.16,22.79,98.71,600.00,acQ1000
26/10/2022 17:23:33765600,37.14,26.84,29.08,22.79,97.78,598.00,acQ1000
26/10/2022 17:23:34764000,37.11,26.77,29.04,22.79,98.71,601.00,acQ1000
26/10/2022 17:23:35762400,37.09,26.96,28.99,22.74,97.78,601.00,acQ1000
26/10/2022 17:23:36776400,37.11,26.89,28.99,22.74,95.93,600.00,acQ1000
26/10/2022 17:23:37774800,37.11,26.86,28.84,22.72,98.71,599.00,acQ1000
26/10/2022 17:23:38773200,37.14,26.86,28.84,22.74,97.78,596.00,acQ1000
26/10/2022 17:23:39771600,37.11,26.74,28.84,22.72,97.78,595.00,acQ1000
26/10/2022 17:23:40770000,37.11,26.74,28.84,22.64,97.78,595.00,acQ1000
26/10/2022 17:23:41768400,37.09,26.72,28.84,22.59,98.71,593.00,acQ1000
26/10/2022 17:23:42766800,37.11,26.74,28.82,22.81,99.63,595.00,acQ1000
26/10/2022 17:23:43765200,37.09,26.62,28.82,22.74,97.78,596.00,acQ1000
26/10/2022 17:23:44763600,37.09,26.60,28.74,22.81,97.78,596.00,acQ1000
26/10/2022 17:23:50863200,37.11,26.11,28.60,22.79,71.86,594.00,acQ1000
26/10/2022 17:23:51877200,37.09,25.91,28.47,22.79,71.86,594.00,acQ1000
26/10/2022 17:23:52875600,37.09,25.99,28.47,22.74,70.94,594.00,acQ1000
26/10/2022 17:23:53874000,37.11,25.77,28.33,22.79,68.16,596.00,acQ1000
26/10/2022 17:23:54919200,37.11,25.89,28.08,22.74,70.01,598.00,acQ1000
26/10/2022 17:23:55886400,37.01,25.86,28.21,22.79,70.01,598.00,acQ1000
26/10/2022 17:23:56884800,37.06,25.77,28.04,22.79,71.86,599.00,acQ1000
26/10/2022 17:23:57883200,37.11,25.77,28.04,22.79,70.01,599.00,acQ1000
26/10/2022 17:23:58881600,37.01,25.62,28.01,22.74,68.16,598.00,acQ1000
26/10/2022 17:23:59880000,37.14,25.64,27.86,22.69,70.01,596.00,acQ1000
26/10/2022 17:24:00878400,37.23,25.64,27.86,22.81,70.01,596.00,acQ1000
26/10/2022 17:24:01876800,37.11,25.40,27.74,22.79,70.01,599.00,acQ1000
26/10/2022 17:24:02875200,37.01,25.47,27.62,22.79,70.01,599.00,acQ1000
26/10/2022 17:24:03889200,37.14,25.42,27.65,22.79,70.01,598.00,acQ1000
26/10/2022 17:24:04872000,37.11,25.33,27.62,22.74,68.16,600.00,acQ1000
26/10/2022 17:24:05886000,37.11,25.23,27.62,22.74,68.16,599.00,acQ1000
26/10/2022 17:24:06884400,37.11,25.23,27.62,22.74,67.23,598.00,acQ1000
26/10/2022 17:24:07882800,37.11,25.11,27.57,22.79,66.31,596.00,acQ1000
26/10/2022 17:24:08881200,37.06,25.18,27.55,22.64,67.23,598.00,acQ1000
26/10/2022 17:24:09879600,37.01,25.11,27.52,22.74,67.23,598.00,acQ1000
26/10/2022 17:24:10878000,37.11,25.11,27.38,22.72,68.16,596.00,acQ1000
26/10/2022 17:24:11876400,37.09,25.08,27.50,22.79,70.01,596.00,acQ1000
26/10/2022 17:24:12874800,37.11,25.08,27.40,22.72,70.94,595.00,acQ1000
26/10/2022 17:24:13888800,37.11,25.06,27.40,22.79,70.01,593.00,acQ1000
26/10/2022 17:24:14887200,37.09,25.08,27.33,22.69,67.23,594.00,acQ1000
26/10/2022 17:24:21017800,37.09,25.08,27.04,22.79,21.87,598.00,acQ1000
26/10/2022 17:24:22031800,37.11,24.64,26.74,22.79,20.02,596.00,acQ1000
26/10/2022 17:24:23030200,37.06,24.13,26.57,22.81,20.02,594.00,acQ1000
26/10/2022 17:24:24028600,37.06,23.96,26.25,22.79,20.95,591.00,acQ1000
26/10/2022 17:24:25027000,37.11,23.77,26.13,22.69,20.95,594.00,acQ1000
26/10/2022 17:24:26025400,37.14,23.74,25.91,22.64,20.95,595.00,acQ1000
26/10/2022 17:24:27039400,37.06,23.77,25.69,22.74,21.87,596.00,acQ1000
26/10/2022 17:24:28022200,37.09,23.84,25.57,22.81,20.02,598.00,acQ1000
26/10/2022 17:24:29020600,37.06,23.84,25.52,22.74,20.95,600.00,acQ1000
26/10/2022 17:24:30034600,37.11,23.84,25.40,22.64,19.09,600.00,acQ1000
26/10/2022 17:24:31033000,37.06,23.84,25.21,22.59,20.02,600.00,acQ1000
26/10/2022 17:24:32031400,37.06,23.86,24.94,22.74,16.32,595.00,acQ1000
26/10/2022 17:24:33029800,37.06,23.79,24.96,22.64,20.02,596.00,acQ1000
26/10/2022 17:24:34028200,36.99,23.69,24.91,22.64,20.02,596.00,acQ1000
26/10/2022 17:24:35026600,37.06,23.57,24.84,22.62,17.24,595.00,acQ1000
26/10/2022 17:24:36025000,37.01,23.57,24.62,22.74,17.24,598.00,acQ1000
26/10/2022 17:24:37023400,37.06,23.69,24.60,22.64,20.95,601.00,acQ1000
26/10/2022 17:24:43013800,36.99,23.86,24.28,22.69,17.24,596.00,acQ1000
26/10/2022 17:24:44027800,36.97,23.84,24.23,22.64,19.09,596.00,acQ1000
26/10/2022 17:24:45026200,37.01,23.69,24.25,22.64,17.24,596.00,acQ1000
26/10/2022 17:24:46024600,37.06,23.57,24.13,22.64,16.32,598.00,acQ1000
26/10/2022 17:24:47023000,37.06,23.52,24.03,22.64,16.32,593.00,acQ1000
26/10/2022 17:24:48021400,36.99,23.52,24.03,22.64,15.39,591.00,acQ1000
26/10/2022 17:24:49019800,36.97,23.50,23.99,22.69,14.47,583.00,acQ1000
26/10/2022 17:24:50033800,36.99,23.52,23.99,22.64,15.39,554.00,acQ1000
26/10/2022 17:24:51032200,36.99,23.50,23.99,22.64,15.39,504.00,acQ1000
26/10/2022 17:24:52030600,37.01,23.52,23.91,22.69,16.32,473.00,acQ1000
26/10/2022 17:24:53029000,36.99,23.52,23.96,22.62,16.32,450.00,acQ1000
26/10/2022 17:24:54027400,36.99,23.52,23.91,22.64,17.24,439.00,acQ1000
26/10/2022 17:24:55025800,37.06,23.57,23.96,22.64,16.32,431.00,acQ1000
26/10/2022 17:24:56039800,36.92,23.57,23.91,22.62,16.32,424.00,acQ1000
26/10/2022 17:24:57022600,36.99,23.55,23.91,22.62,16.32,417.00,acQ1000
26/10/2022 17:24:58036600,37.01,23.52,23.86,22.62,15.39,416.00,acQ1000
26/10/2022 17:24:59035000,36.99,23.45,23.89,22.64,15.39,415.00,acQ1000
26/10/2022 17:25:00033400,36.89,23.40,23.91,22.64,14.47,412.00,acQ1000
26/10/2022 17:25:01031800,36.87,23.42,23.86,22.62,12.61,411.00,acQ1000
26/10/2022 17:25:02030200,36.92,23.40,23.86,22.62,14.47,432.00,acQ1000
26/10/2022 17:25:03028600,36.89,23.28,23.91,22.64,11.69,446.00,acQ1000
26/10/2022 17:25:04027000,36.89,23.28,23.89,22.64,12.61,454.00,acQ1000
26/10/2022 17:25:05025400,36.92,23.30,23.86,22.69,14.47,459.00,acQ1000
26/10/2022 17:25:06023800,36.87,23.20,23.89,22.64,14.47,464.00,acQ1000
26/10/2022 17:25:07022200,36.89,23.20,23.89,22.64,14.47,465.00,acQ1000
26/10/2022 17:25:08036200,36.89,23.25,23.89,22.69,15.39,465.00,acQ1000
26/10/2022 17:25:09034600,36.87,23.18,23.84,22.69,16.32,464.00,acQ1000
26/10/2022 17:25:10033000,36.87,23.16,23.77,22.69,14.47,461.00,acQ1000
26/10/2022 17:25:11031400,36.87,23.16,23.74,22.59,14.47,463.00,acQ1000
26/10/2022 17:25:12029800,36.87,23.16,23.74,22.59,15.39,463.00,acQ1000
26/10/2022 17:25:13028200,36.87,23.16,23.77,22.69,14.47,465.00,acQ1000
26/10/2022 17:25:14026600,36.87,23.16,23.74,22.64,15.39,479.00,acQ1000
26/10/2022 17:25:15025000,36.87,23.13,23.77,22.64,17.24,491.00,acQ1000
26/10/2022 17:25:16039000,36.89,23.16,23.67,22.64,16.32,503.00,acQ1000
26/10/2022 17:25:17037400,36.87,23.13,23.67,22.64,15.39,506.00,acQ1000
26/10/2022 17:25:18035800,36.87,23.13,23.67,22.62,14.47,506.00,acQ1000
26/10/2022 17:25:19034200,36.89,23.13,23.64,22.64,14.47,509.00,acQ1000
26/10/2022 17:25:20048200,36.80,23.13,23.64,22.69,12.61,508.00,acQ1000
26/10/2022 17:25:21031000,36.84,23.08,23.64,22.62,14.47,506.00,acQ1000
26/10/2022 17:25:22029400,36.80,23.13,23.64,22.64,14.47,503.00,acQ1000
26/10/2022 17:25:23043400,36.75,23.13,23.64,22.64,15.39,499.00,acQ1000
26/10/2022 17:25:24026200,36.80,23.13,23.62,22.69,15.39,498.00,acQ1000
26/10/2022 17:25:25024600,36.77,23.13,23.62,22.62,16.32,498.00,acQ1000
26/10/2022 17:25:26038600,36.75,23.13,23.55,22.59,16.32,498.00,acQ1000
26/10/2022 17:25:27021400,36.77,23.06,23.57,22.59,16.32,495.00,acQ1000
26/10/2022 17:25:28035400,36.80,23.08,23.62,22.62,15.39,499.00,acQ1000
26/10/2022 17:25:29033800,36.77,23.13,23.62,22.64,15.39,495.00,acQ1000
26/10/2022 17:25:30032200,36.80,23.03,23.57,22.64,14.47,498.00,acQ1000
26/10/2022 17:25:31030600,36.80,23.03,23.62,22.59,14.47,499.00,acQ1000
26/10/2022 17:25:32029000,36.80,23.08,23.57,22.64,14.47,495.00,acQ1000
26/10/2022 17:25:33027400,36.80,22.96,23.62,22.69,15.39,493.00,acQ1000
26/10/2022 17:25:34025800,36.75,22.96,23.55,22.64,14.47,498.00,acQ1000
26/10/2022 17:25:40016200,36.75,22.96,23.89,22.64,49.64,494.00,acQ1000
26/10/2022 17:25:41030200,36.75,23.03,23.91,22.59,51.50,493.00,acQ1000
26/10/2022 17:25:42028600,36.75,23.01,24.25,22.62,49.64,493.00,acQ1000
26/10/2022 17:25:43042600,36.75,22.96,24.38,22.57,47.79,498.00,acQ1000
26/10/2022 17:25:44041000,36.75,23.13,24.62,22.62,49.64,499.00,acQ1000
26/10/2022 17:25:45023800,36.75,22.96,24.74,22.59,49.64,499.00,acQ1000
26/10/2022 17:25:46037800,36.75,23.01,24.91,22.59,48.72,499.00,acQ1000
26/10/2022 17:25:47036200,36.77,23.01,25.06,22.62,48.72,495.00,acQ1000
26/10/2022 17:25:48034600,36.84,22.96,25.18,22.62,49.64,496.00,acQ1000
26/10/2022 17:25:49033000,36.72,23.01,25.28,22.64,48.72,498.00,acQ1000
26/10/2022 17:25:50031400,36.75,23.01,25.42,22.62,47.79,500.00,acQ1000
26/10/2022 17:25:51029800,36.75,23.01,25.50,22.59,48.72,499.00,acQ1000
26/10/2022 17:25:52028200,36.77,23.16,25.52,22.62,49.64,498.00,acQ1000
26/10/2022 17:25:53027600,36.77,23.06,25.64,22.62,47.79,496.00,acQ1000
26/10/2022 17:25:54026000,36.72,23.06,25.62,22.62,48.72,495.00,acQ1000
26/10/2022 17:25:55040000,36.77,23.16,25.62,22.59,49.64,496.00,acQ1000
26/10/2022 17:25:56038400,36.80,23.08,25.79,22.64,49.64,494.00,acQ1000
26/10/2022 17:25:57036800,36.75,23.16,25.89,22.64,48.72,494.00,acQ1000
26/10/2022 17:25:58035200,36.75,23.18,25.84,22.62,48.72,493.00,acQ1000
26/10/2022 17:25:59033600,36.77,23.18,25.86,22.62,47.79,491.00,acQ1000
26/10/2022 17:26:00032000,36.77,23.28,25.91,22.62,46.87,495.00,acQ1000
26/10/2022 17:26:01030400,36.77,23.28,25.86,22.59,46.87,496.00,acQ1000
26/10/2022 17:26:02028800,36.72,23.28,25.96,22.59,46.87,498.00,acQ1000
26/10/2022 17:26:03042800,36.77,23.28,25.96,22.59,46.87,494.00,acQ1000
26/10/2022 17:26:04025600,36.75,23.30,26.13,22.62,47.79,494.00,acQ1000
26/10/2022 17:26:05039600,36.77,23.38,26.08,22.69,48.72,496.00,acQ1000
26/10/2022 17:26:06038000,36.77,23.33,26.16,22.62,48.72,500.00,acQ1000
26/10/2022 17:26:06989600,36.75,23.38,26.16,22.59,49.64,499.00,acQ1000
26/10/2022 17:26:08034800,36.77,23.45,26.16,22.50,46.87,498.00,acQ1000
26/10/2022 17:26:09033200,36.75,23.30,26.11,22.52,47.79,498.00,acQ1000
26/10/2022 17:26:10031600,36.77,23.50,26.16,22.52,46.87,498.00,acQ1000
26/10/2022 17:26:11030000,36.60,23.45,26.08,22.52,48.72,499.00,acQ1000
26/10/2022 17:26:12028400,36.55,23.45,26.13,22.52,49.64,499.00,acQ1000
26/10/2022 17:26:13042400,36.55,23.45,26.16,22.47,48.72,498.00,acQ1000
26/10/2022 17:26:14040800,36.77,23.45,26.21,22.52,47.79,498.00,acQ1000
26/10/2022 17:26:20015600,36.87,23.96,26.74,22.52,95.93,493.00,acQ1000
26/10/2022 17:26:21029600,36.87,23.99,27.04,22.52,100.56,493.00,acQ1000
26/10/2022 17:26:22028000,36.89,24.11,27.18,22.62,102.41,491.00,acQ1000
26/10/2022 17:26:23042000,36.89,24.50,27.38,22.59,100.56,496.00,acQ1000
26/10/2022 17:26:24040400,36.89,24.64,27.52,22.62,99.63,500.00,acQ1000
26/10/2022 17:26:25038800,36.99,24.84,27.77,22.59,99.63,498.00,acQ1000
26/10/2022 17:26:26037200,36.99,25.06,27.79,22.64,100.56,499.00,acQ1000
26/10/2022 17:26:27035600,37.06,25.33,28.04,22.62,98.71,498.00,acQ1000
26/10/2022 17:26:28049600,37.01,25.40,28.13,22.62,99.63,496.00,acQ1000
26/10/2022 17:26:29032400,37.11,25.47,28.38,22.52,99.63,496.00,acQ1000
26/10/2022 17:26:30030800,37.11,25.55,28.45,22.52,99.63,498.00,acQ1000
26/10/2022 17:26:31029200,37.11,25.79,28.47,22.52,99.63,501.00,acQ1000
26/10/2022 17:26:32043200,37.14,25.69,28.62,22.52,99.63,498.00,acQ1000
26/10/2022 17:26:33041600,37.14,25.79,28.65,22.59,99.63,499.00,acQ1000
26/10/2022 17:26:34024400,37.11,25.99,28.69,22.59,100.56,500.00,acQ1000
26/10/2022 17:26:35038400,37.21,26.30,28.84,22.62,100.56,496.00,acQ1000
26/10/2022 17:26:36036800,37.21,26.35,28.84,22.62,99.63,498.00,acQ1000
26/10/2022 17:26:37035200,37.23,26.47,28.84,22.50,100.56,495.00,acQ1000
26/10/2022 17:26:38033600,37.23,26.13,28.82,22.52,98.71,496.00,acQ1000
26/10/2022 17:26:39032000,37.26,25.91,28.96,22.59,100.56,498.00,acQ1000
26/10/2022 17:26:40030400,37.21,26.18,28.96,22.59,98.71,496.00,acQ1000
26/10/2022 17:26:41028800,37.23,26.16,29.04,22.57,99.63,499.00,acQ1000
26/10/2022 17:26:42027200,37.23,26.50,29.08,22.52,98.71,498.00,acQ1000
26/10/2022 17:26:43025600,37.21,26.52,29.11,22.50,99.63,496.00,acQ1000
26/10/2022 17:26:44024000,37.23,26.57,29.16,22.52,99.63,498.00,acQ1000
26/10/2022 17:26:45022400,37.26,26.40,29.18,22.52,98.71,498.00,acQ1000
26/10/2022 17:26:46036400,37.23,26.38,29.18,22.50,97.78,495.00,acQ1000
26/10/2022 17:26:47034800,37.23,26.25,29.21,22.57,98.71,493.00,acQ1000
26/10/2022 17:26:48033200,37.21,26.18,29.08,22.52,97.78,495.00,acQ1000
26/10/2022 17:26:49031600,37.26,26.25,29.30,22.52,98.71,495.00,acQ1000
26/10/2022 17:26:50030000,37.33,26.25,29.28,22.52,98.71,500.00,acQ1000
26/10/2022 17:26:51028400,37.23,26.40,29.28,22.52,99.63,501.00,acQ1000
26/10/2022 17:26:52042400,37.23,26.40,29.30,22.52,100.56,500.00,acQ1000
26/10/2022 17:26:53040800,37.23,26.52,29.30,22.52,99.63,498.00,acQ1000
26/10/2022 17:26:54039200,37.23,26.72,29.30,22.52,97.78,498.00,acQ1000
26/10/2022 17:26:55037600,37.26,26.57,29.33,22.57,99.63,495.00,acQ1000
26/10/2022 17:26:56036000,37.23,26.50,29.33,22.52,97.78,494.00,acQ1000
26/10/2022 17:26:57034400,37.26,26.40,29.28,22.62,97.78,493.00,acQ1000
26/10/2022 17:26:58032800,37.23,26.30,29.33,22.62,97.78,493.00,acQ1000
26/10/2022 17:26:59031200,37.23,26.38,29.43,22.59,98.71,491.00,acQ1000
26/10/2022 17:27:00029600,37.21,26.45,29.43,22.59,99.63,493.00,acQ1000
26/10/2022 17:27:01028000,37.23,26.57,29.30,22.52,99.63,495.00,acQ1000
26/10/2022 17:27:02026400,37.31,26.47,29.35,22.50,99.63,491.00,acQ1000
26/10/2022 17:27:03024800,37.31,26.57,29.33,22.52,99.63,493.00,acQ1000
26/10/2022 17:27:04023200,37.23,26.62,29.35,22.50,98.71,496.00,acQ1000
26/10/2022 17:27:32056400,37.38,29.67,31.09,22.47,145.92,495.00,acQ1000V2
26/10/2022 17:27:33039200,37.38,29.82,31.16,22.47,145.92,495.00,acQ1000V2
26/10/2022 17:27:34053200,37.50,29.84,31.11,22.47,144.99,495.00,acQ1000V2
26/10/2022 17:27:35036000,37.36,29.96,31.11,22.50,145.92,495.00,acQ1000V2
26/10/2022 17:27:36050000,37.45,30.04,31.09,22.47,144.07,494.00,acQ1000V2
26/10/2022 17:27:37048400,37.43,29.96,31.16,22.50,144.99,493.00,acQ1000V2
26/10/2022 17:27:38046800,37.45,29.91,31.09,22.45,145.92,496.00,acQ1000V2
26/10/2022 17:27:39045200,37.43,29.91,31.09,22.50,144.07,496.00,acQ1000V2
26/10/2022 17:27:40043600,37.43,29.89,31.16,22.40,144.99,494.00,acQ1000V2
26/10/2022 17:27:41042000,37.50,29.84,31.16,22.40,144.99,494.00,acQ1000V2
26/10/2022 17:27:42040400,37.45,29.84,31.16,22.47,144.99,493.00,acQ1000V2
26/10/2022 17:27:48186800,37.48,30.04,31.28,22.50,172.76,495.00,acQ1000V2
26/10/2022 17:27:49200800,37.55,29.96,31.31,22.47,173.69,496.00,acQ1000V2
26/10/2022 17:27:50199200,37.48,30.18,31.40,22.50,172.76,498.00,acQ1000V2
26/10/2022 17:27:51197600,37.48,30.45,31.48,22.47,171.84,494.00,acQ1000V2
26/10/2022 17:27:52196000,37.58,30.43,31.55,22.50,171.84,496.00,acQ1000V2
26/10/2022 17:27:53194400,37.45,30.38,31.52,22.47,173.69,496.00,acQ1000V2
26/10/2022 17:27:54192800,37.48,30.30,31.62,22.50,172.76,496.00,acQ1000V2
26/10/2022 17:27:55206800,37.58,30.40,31.57,22.50,173.69,496.00,acQ1000V2
26/10/2022 17:27:56205200,37.58,30.55,31.62,22.50,175.54,494.00,acQ1000V2
26/10/2022 17:27:57203600,37.55,30.55,31.77,22.50,173.69,494.00,acQ1000V2
26/10/2022 17:27:58202000,37.55,30.65,31.77,22.40,173.69,494.00,acQ1000V2
26/10/2022 17:27:59200400,37.55,30.67,31.79,22.47,172.76,493.00,acQ1000V2
26/10/2022 17:28:00198800,37.55,30.77,31.79,22.50,175.54,494.00,acQ1000V2
26/10/2022 17:28:01197200,37.55,30.50,31.79,22.47,173.69,495.00,acQ1000V2
26/10/2022 17:28:02211200,37.58,30.43,31.87,22.50,173.69,493.00,acQ1000V2
26/10/2022 17:28:03194000,37.50,30.43,31.87,22.47,171.84,491.00,acQ1000V2
26/10/2022 17:28:04208000,37.67,30.55,31.89,22.47,170.91,493.00,acQ1000V2
26/10/2022 17:28:05206400,37.58,30.55,31.92,22.45,172.76,495.00,acQ1000V2
26/10/2022 17:28:06204800,37.62,30.55,31.89,22.47,172.76,499.00,acQ1000V2
26/10/2022 17:28:07203200,37.67,30.65,31.89,22.45,172.76,499.00,acQ1000V2
26/10/2022 17:28:08201600,37.67,30.65,31.89,22.45,171.84,496.00,acQ1000V2
26/10/2022 17:28:09200000,37.55,30.55,31.89,22.45,172.76,495.00,acQ1000V2
26/10/2022 17:28:10198400,37.58,30.55,31.99,22.40,172.76,491.00,acQ1000V2
26/10/2022 17:28:11134400,37.58,30.55,31.99,22.37,173.69,491.00,acQ1000V2
26/10/2022 17:28:12210800,37.55,30.79,32.01,22.40,175.54,494.00,acQ1000V2
26/10/2022 17:28:13209200,37.67,30.89,32.01,22.45,171.84,494.00,acQ1000V2
26/10/2022 17:28:14207600,37.67,30.77,31.99,22.40,173.69,495.00,acQ1000V2
26/10/2022 17:28:15206000,37.60,30.65,31.99,22.37,172.76,495.00,acQ1000V2
26/10/2022 17:28:21321200,37.67,30.62,32.01,22.40,180.17,494.00,acQ1000V2
26/10/2022 17:28:22335200,37.62,30.79,32.04,22.40,184.80,496.00,acQ1000V2
26/10/2022 17:28:23333600,37.67,30.79,32.06,22.40,182.95,494.00,acQ1000V2
26/10/2022 17:28:24332000,37.67,30.74,32.06,22.40,185.72,491.00,acQ1000V2
26/10/2022 17:28:25330400,37.55,30.55,32.11,22.40,182.95,493.00,acQ1000V2
26/10/2022 17:28:26328800,37.50,30.77,32.11,22.45,184.80,494.00,acQ1000V2
26/10/2022 17:28:27342800,37.50,30.67,32.13,22.45,184.80,494.00,acQ1000V2
26/10/2022 17:28:28341200,37.58,30.67,32.13,22.45,182.95,493.00,acQ1000V2
26/10/2022 17:28:29339600,37.55,30.67,32.16,22.40,182.02,493.00,acQ1000V2
26/10/2022 17:28:30338000,37.55,30.67,32.18,22.45,182.95,491.00,acQ1000V2
26/10/2022 17:28:31336400,37.55,30.79,32.18,22.35,185.72,490.00,acQ1000V2
26/10/2022 17:28:32334800,37.62,30.99,32.18,22.45,182.02,494.00,acQ1000V2
26/10/2022 17:28:33333200,37.67,30.65,32.23,22.45,182.95,493.00,acQ1000V2
26/10/2022 17:28:34331600,37.60,30.57,32.23,22.45,182.95,491.00,acQ1000V2
26/10/2022 17:28:35345600,37.55,30.67,32.23,22.45,182.02,494.00,acQ1000V2
26/10/2022 17:28:36344000,37.58,30.77,32.18,22.40,182.02,496.00,acQ1000V2
26/10/2022 17:28:37342400,37.55,30.77,32.23,22.40,184.80,494.00,acQ1000V2
26/10/2022 17:28:38340800,37.55,30.50,32.13,22.45,182.02,491.00,acQ1000V2
26/10/2022 17:28:39323600,37.60,30.65,32.13,22.45,182.95,490.00,acQ1000V2
26/10/2022 17:28:40337600,37.67,30.55,32.18,22.47,182.95,493.00,acQ1000V2
26/10/2022 17:28:41336000,37.62,30.55,32.13,22.40,182.95,491.00,acQ1000V2
26/10/2022 17:28:47420000,37.70,30.55,32.33,22.45,195.91,498.00,acQ1000V2
26/10/2022 17:28:48434000,37.67,30.62,32.26,22.40,195.91,496.00,acQ1000V2
26/10/2022 17:28:49432400,37.70,30.84,32.28,22.47,196.83,498.00,acQ1000V2
26/10/2022 17:28:50430800,37.67,30.87,32.33,22.40,195.91,493.00,acQ1000V2
26/10/2022 17:28:51429200,37.67,30.79,32.33,22.45,195.91,493.00,acQ1000V2
26/10/2022 17:28:52427600,37.67,30.77,32.38,22.37,195.91,494.00,acQ1000V2
26/10/2022 17:28:53441600,37.67,30.55,32.38,22.47,198.68,494.00,acQ1000V2
26/10/2022 17:28:54440000,37.62,30.52,32.40,22.37,198.68,494.00,acQ1000V2
26/10/2022 17:28:55438400,37.62,30.45,32.38,22.35,198.68,496.00,acQ1000V2
26/10/2022 17:28:56436800,37.70,30.55,32.38,22.47,195.91,496.00,acQ1000V2
26/10/2022 17:28:57419600,37.55,30.45,32.40,22.40,195.91,495.00,acQ1000V2
26/10/2022 17:28:58433600,37.55,30.50,32.48,22.40,196.83,495.00,acQ1000V2
26/10/2022 17:29:04564400,37.70,30.67,32.50,22.40,207.94,496.00,acQ1000V2
26/10/2022 17:29:05578400,37.70,30.74,32.53,22.45,206.09,498.00,acQ1000V2
26/10/2022 17:29:06576800,37.70,30.79,32.53,22.37,206.09,499.00,acQ1000V2
26/10/2022 17:29:07575200,37.70,30.65,32.53,22.35,207.94,499.00,acQ1000V2
26/10/2022 17:29:08573600,37.67,30.87,32.60,22.40,208.87,496.00,acQ1000V2
26/10/2022 17:29:09572000,37.62,30.77,32.53,22.35,207.94,495.00,acQ1000V2
26/10/2022 17:29:10570400,37.50,30.55,32.60,22.40,207.94,495.00,acQ1000V2
26/10/2022 17:29:11584400,37.67,30.55,32.62,22.33,209.79,495.00,acQ1000V2
26/10/2022 17:29:12582800,37.70,30.55,32.72,22.35,208.87,494.00,acQ1000V2
26/10/2022 17:29:13565600,37.72,30.50,32.65,22.35,208.87,494.00,acQ1000V2
26/10/2022 17:29:14579600,37.70,30.79,32.62,22.40,208.87,498.00,acQ1000V2
26/10/2022 17:29:15578000,37.70,30.79,32.62,22.35,209.79,503.00,acQ1000V2
26/10/2022 17:29:16576400,37.72,30.87,32.62,22.35,209.79,500.00,acQ1000V2
26/10/2022 17:29:17574800,37.58,30.79,32.70,22.45,209.79,499.00,acQ1000V2
26/10/2022 17:29:18573200,37.70,30.79,32.70,22.40,208.87,494.00,acQ1000V2
26/10/2022 17:29:19571600,37.70,30.79,32.74,22.35,207.94,495.00,acQ1000V2
26/10/2022 17:29:25718000,37.72,30.55,32.77,22.45,218.12,489.00,acQ1000V2
26/10/2022 17:29:26732000,37.75,31.09,32.72,22.45,218.12,493.00,acQ1000V2
26/10/2022 17:29:27730400,37.72,31.09,32.72,22.45,219.05,495.00,acQ1000V2
26/10/2022 17:29:28728800,37.70,30.87,32.74,22.40,218.12,495.00,acQ1000V2
26/10/2022 17:29:29727200,37.62,30.65,32.74,22.45,219.05,495.00,acQ1000V2
26/10/2022 17:29:30741200,37.72,30.72,32.74,22.45,219.98,498.00,acQ1000V2
26/10/2022 17:29:31739600,37.72,30.67,32.84,22.45,218.12,496.00,acQ1000V2
26/10/2022 17:29:32738000,37.70,30.67,32.87,22.45,217.20,496.00,acQ1000V2
26/10/2022 17:29:33736400,37.62,30.52,32.74,22.40,215.35,496.00,acQ1000V2
26/10/2022 17:29:34734800,37.62,30.79,32.77,22.28,215.35,494.00,acQ1000V2
26/10/2022 17:29:35733200,37.67,30.79,32.74,22.35,213.50,495.00,acQ1000V2
26/10/2022 17:29:36731600,37.70,30.91,32.89,22.45,217.20,494.00,acQ1000V2
26/10/2022 17:29:42815600,37.70,30.50,32.87,22.45,227.38,493.00,acQ1000V2
26/10/2022 17:29:43829600,37.72,30.50,32.89,22.45,228.31,494.00,acQ1000V2
26/10/2022 17:29:44828000,37.72,30.50,32.89,22.47,226.46,498.00,acQ1000V2
26/10/2022 17:29:45826400,37.70,30.43,32.89,22.45,227.38,494.00,acQ1000V2
26/10/2022 17:29:46824800,37.70,30.30,32.94,22.35,226.46,495.00,acQ1000V2
26/10/2022 17:29:47823200,37.70,30.33,32.89,22.37,223.68,496.00,acQ1000V2
